id,Nome,FrequenciaAtividadeFisica,Sexo,Idade
1,Giovanni,Often,Male,25
2,Lazare,Monthly,Male,20
3,Sonni,Never,Female,31
4,Prent,Yearly,Male,47
5,Lawrence,Yearly,Male,60
6,Dwight,Yearly,Male,36
7,Kearney,Daily,Male,46
8,Babbie,Weekly,Female,44
9,Madalyn,Yearly,Female,36
10,Alameda,Monthly,Female,39
11,Bart,Once,Male,60
12,Toddie,Often,Male,22
13,Perkin,Seldom,Male,38
14,Louie,Daily,,43
15,Nichol,Often,Agender,55
16,Les,Weekly,Male,58
17,Rodina,Daily,Female,24
18,Dorey,Seldom,Female,30
19,Brooks,Yearly,Male,36
20,Roch,Weekly,Bigender,23
21,Jason,Weekly,Male,42
22,Tallie,Often,Male,60
23,Malchy,Monthly,Male,32
24,Vance,Yearly,Male,43
25,Marlee,Once,Female,23
26,Rebbecca,Often,Female,54
27,Kele,Yearly,Male,60
28,Carrie,Monthly,Agender,34
29,Fonsie,Never,Male,26
30,,Often,Male,48
31,Callie,Often,Polygender,21
32,Ninetta,Yearly,Female,39
33,Paten,Never,Male,46
34,Coretta,Weekly,Agender,56
35,Carolus,Seldom,Male,34
36,Ketty,Never,,53
37,Kelvin,Never,Male,26
38,Maddi,Once,Female,35
39,Sybilla,Monthly,Bigender,49
40,Waverly,Often,Male,54
41,Octavia,Once,Female,23
42,Alon,Seldom,Male,47
43,Anne-marie,Once,Female,60
44,Milicent,Monthly,Female,38
45,Amerigo,Often,Male,50
46,Lani,Weekly,Female,55
47,Myrwyn,Monthly,Male,33
48,Fergus,Never,Male,58
49,Pietro,Seldom,Bigender,59
50,Brianne,Daily,Female,23
51,Adelaida,Monthly,Female,27
52,Son,Daily,Male,24
53,Berri,Never,Female,26
54,Jorry,Once,Female,23
55,Evin,Daily,Male,55
56,Kara-lynn,Seldom,Female,37
57,Keefe,Monthly,Male,32
58,Huberto,Daily,Male,45
59,Joyce,Monthly,Female,45
60,Hyman,Never,Male,60
61,Napoleon,Yearly,Male,38
62,Carline,Daily,Genderfluid,33
63,Brenden,Seldom,Male,59
64,Anna-diana,Often,Female,60
65,Kirby,Never,Female,28
66,Lynsey,Monthly,Female,42
67,Charlot,Seldom,Female,47
68,Geri,Monthly,Female,38
69,Devinne,Yearly,Female,48
70,Tris,Weekly,Male,46
71,Agnella,Often,Female,27
72,Caldwell,Yearly,Male,43
73,Nelia,Weekly,Female,43
74,Marsh,Often,Male,44
75,Eugen,Daily,Male,25
76,Madelle,Daily,Female,44
77,Almeda,Yearly,Female,36
78,Thatcher,Often,Male,41
79,Clayborne,Often,Male,48
80,Sianna,Yearly,Female,20
81,Ange,Often,Female,57
82,Cherey,Weekly,Female,37
83,Stephanie,Yearly,Female,22
84,,Yearly,,36
85,Sofia,Weekly,Female,52
86,Willey,Seldom,Male,57
87,August,Seldom,Male,32
88,Meredith,Monthly,Genderfluid,45
89,Sarette,Once,Female,56
90,Warde,Monthly,Male,24
91,Burtie,Daily,Male,60
92,Molly,Once,Female,36
93,Berton,Daily,Male,60
94,Emmi,Yearly,Female,51
95,Tedmund,Often,Male,46
96,Thaddeus,Never,Male,21
97,Lee,Often,Male,31
98,Harlan,Seldom,Male,32
99,Uta,Weekly,Female,55
100,Muire,Once,Female,50
101,Keri,Seldom,Agender,56
102,Orelee,Daily,Female,48
103,Teddi,Monthly,Female,32
104,Patrizia,Monthly,Female,45
105,Sharon,Seldom,Female,60
106,Clerkclaude,Seldom,Male,36
107,Tandy,Monthly,Female,31
108,,Weekly,Female,50
109,Jody,Yearly,Agender,21
110,Joey,Once,Male,22
111,,Monthly,Female,35
112,Royal,Never,Male,59
113,Lindie,Yearly,Female,60
114,Shelley,Yearly,Female,22
115,Natala,Seldom,Female,38
116,Yvor,Never,Male,50
117,Barton,Often,Male,51
118,Dale,Yearly,Male,26
119,Aleen,Daily,Female,31
120,,Once,Male,44
121,Patric,Weekly,Male,58
122,Maribel,Often,Female,26
123,Kincaid,Never,Polygender,55
124,Abramo,Weekly,Male,38
125,Jaclyn,Once,Agender,46
126,Kean,Monthly,Male,40
127,Irwin,Daily,Male,32
128,Maryjane,Once,Female,27
129,Verile,Monthly,Female,51
130,Andie,Often,Female,51
131,Hagan,Often,Male,42
132,Nikola,Weekly,Male,36
133,Ganny,Yearly,Male,57
134,Brent,Never,Male,45
135,Xylina,Weekly,Female,38
136,,Weekly,Female,21
137,Marshall,Seldom,Male,44
138,Randi,Yearly,Female,48
139,Marco,Never,Male,33
140,Mariele,Yearly,Female,45
141,Savina,Monthly,Female,35
142,Arnold,Once,Male,35
143,Roderic,Monthly,Male,21
144,Margalo,Weekly,,45
145,Deanna,Never,Female,46
146,,Daily,Female,55
147,Luce,Weekly,Male,20
148,Greta,Never,Female,51
149,Sander,Never,Male,50
150,Jareb,Daily,Male,25
151,Boothe,Never,Male,44
152,Moe,Once,Male,44
153,Felic,Weekly,Male,26
154,Malena,Seldom,Female,32
155,Law,Seldom,Male,32
156,Caesar,Daily,Male,49
157,Archibaldo,,Male,
158,Corbie,Once,Male,34
159,Guss,Once,Male,60
160,Gregory,Often,Polygender,51
161,Shurlock,Once,Male,27
162,Sauncho,Monthly,Male,55
163,Hadlee,Yearly,Male,30
164,Chan,Never,Male,51
165,Colly,Daily,Female,30
166,Eugenia,Monthly,Female,49
167,Nicolas,Once,Male,53
168,Cindelyn,Once,Female,47
169,Koo,Yearly,Female,38
170,Jenica,Seldom,Female,25
171,Rafaela,Weekly,Female,54
172,Flss,Often,Female,29
173,Danella,Daily,Female,25
174,Hatti,Once,Female,22
175,Reamonn,Often,Male,30
176,Bary,Yearly,Male,22
177,Yanaton,Yearly,Male,32
178,Frederik,Once,Male,38
179,Lia,Seldom,Genderqueer,58
180,Junina,Daily,Female,51
181,Hodge,Weekly,,57
182,Jodee,Monthly,Female,55
183,Aldon,Weekly,Male,21
184,Zerk,Daily,Male,38
185,Marwin,Weekly,Male,40
186,Dyane,Monthly,Female,39
187,Greer,Seldom,Female,35
188,Luz,Seldom,Female,44
189,Matty,Never,Male,36
190,Delia,Once,Female,32
191,Tracie,Weekly,Male,29
192,Daron,Never,Female,45
193,Bibbie,Never,Female,36
194,Pen,Never,Male,58
195,Neal,Weekly,Male,24
196,Parsifal,Often,Male,56
197,Michale,Monthly,Male,20
198,Aurea,Once,Female,34
199,Janaya,Weekly,Genderqueer,59
200,Reinwald,Once,Male,40
201,Velvet,Daily,,20
202,Tris,Monthly,Male,50
203,Mervin,Seldom,Agender,60
204,Lyle,Daily,Male,43
205,Meredeth,Daily,Male,47
206,Ferrell,Often,Male,39
207,Godwin,Daily,Male,26
208,Portia,Yearly,Female,38
209,Evangelina,Seldom,Female,23
210,Reeva,Daily,Female,26
211,Holt,Often,Male,42
212,Dasie,Yearly,Female,49
213,Fonz,Once,Male,23
214,Ferne,Never,Female,58
215,Rollin,Seldom,Male,37
216,Stevana,Weekly,Female,26
217,Cash,Never,Male,57
218,Marwin,Often,Male,49
219,Swen,Never,Male,36
220,Deirdre,Monthly,Female,50
221,Laney,Seldom,Female,30
